,8xcxbyb0,onwfcok3,jnadbgx3,hpx0va2b,5li84sl8,vhy4unb9,q3ebr9y8,o03xhfrj,mywpd3qn,h5zm1w7y,5cc1cxom,0j1b2qv0,pksdxzzz,cubx3it9,5m6njngm,arciq5xu,zh1vjqn5,h53qoypt,4gqq6wul,2d0lojbf
19,0.17723999917507172,0.1120700016617775,0.12547999620437622,0.21188999712467194,0.07750000059604645,0.46366000175476074,0.16742999851703644,0.2497899979352951,0.08128000050783157,0.44161999225616455,0.054999999701976776,0.10324999690055847,0.0,0.0,0.2839899957180023,0.3837299942970276,0.06202000007033348,0.04095999896526337,0.6280199885368347,0.22990000247955322
20,0.19156000018119812,0.1120700016617775,0.12547999620437622,0.3107300102710724,0.07750000059604645,0.5055199861526489,0.16742999851703644,0.2855300009250641,0.09722000360488892,0.44161999225616455,0.09317000210285187,0.10324999690055847,0.0,0.0,0.2841799855232239,0.5065199732780457,0.10666999965906143,0.04095999896526337,0.6280199885368347,0.27553999423980713
21,0.23558999598026276,0.1120700016617775,0.12547999620437622,0.27230000495910645,0.07750000059604645,0.541890025138855,0.16742999851703644,0.34782999753952026,0.09722000360488892,0.45034998655319214,0.09317000210285187,0.15645000338554382,0.0,0.05194000154733658,0.2841799855232239,0.5012099742889404,0.10666999965906143,0.04095999896526337,0.342960000038147,0.3233500123023987
22,0.2570199966430664,0.12972000241279602,0.12547999620437622,0.26006999611854553,0.10577999800443649,0.5313599705696106,0.24566000699996948,0.2547700107097626,0.1132500022649765,0.3824799954891205,0.09317000210285187,0.15645000338554382,0.0,0.05194000154733658,0.2841799855232239,0.5012099742889404,0.12927000224590302,0.04095999896526337,0.2430499941110611,0.24073000252246857
23,0.13673999905586243,0.16651999950408936,0.0,0.17284999787807465,0.0,0.1487099975347519,0.07823000103235245,0.396450012922287,0.0,0.18264999985694885,0.0,0.09289000183343887,0.0,0.0,0.2397100031375885,0.07427000254392624,0.06363999843597412,0.0,0.2430499941110611,0.18535999953746796
24,0.13673999905586243,0.25095000863075256,0.0,0.17284999787807465,0.0,0.10684999823570251,0.0715700015425682,0.46358999609947205,0.0,0.040789999067783356,0.0,0.18118999898433685,0.0,0.0,0.2699500024318695,0.12161000072956085,0.15076999366283417,0.0,0.2966899871826172,0.29760000109672546
25,0.2064100056886673,0.2966800034046173,0.10118000209331512,0.13468000292778015,0.08182000368833542,0.3293600082397461,0.01891000010073185,0.4363200068473816,0.0,0.19856999814510345,0.0,0.25922998785972595,0.0,0.0,0.3319700062274933,0.35258999466896057,0.26023000478744507,0.0,0.2962400019168854,0.3581700026988983
26,0.2927300035953522,0.2966800034046173,0.16176000237464905,0.10649999976158142,0.08182000368833542,0.3293600082397461,0.08201000094413757,0.45934998989105225,0.0,0.19856999814510345,0.0,0.28101998567581177,0.0,0.0,0.42225000262260437,0.35258999466896057,0.32378000020980835,0.0,0.43261000514030457,0.44422000646591187
27,0.37382999062538147,0.2966800034046173,0.16176000237464905,0.21127000451087952,0.08182000368833542,0.2997500002384186,0.08201000094413757,0.5582600235939026,0.0,0.3264699876308441,0.10306999832391739,0.28101998567581177,0.0,0.0,0.3154999911785126,0.35258999466896057,0.32378000020980835,0.0,0.41110000014305115,0.40038999915122986
28,0.41389000415802,0.4059700071811676,0.2846300005912781,0.18615999817848206,0.12592999637126923,0.2997500002384186,0.11658000200986862,0.3446600139141083,0.0,0.44475001096725464,0.14268000423908234,0.32207000255584717,0.0,0.0,0.3072099983692169,0.38822999596595764,0.32378000020980835,0.0,0.45142000913619995,0.3557499945163727
29,0.3164899945259094,0.4059700071811676,0.34360000491142273,0.18615999817848206,0.18875999748706818,0.3598800003528595,0.11658000200986862,0.13123999536037445,0.0,0.47968000173568726,0.17013999819755554,0.35447999835014343,0.0,0.03412000089883804,0.3072099983692169,0.36473000049591064,0.3499799966812134,0.0,0.42135998606681824,0.2104800045490265
30,0.2518700063228607,0.42326000332832336,0.2736800014972687,0.2264000028371811,0.210549995303154,0.28084999322891235,0.11658000200986862,0.12035000324249268,0.0,0.41640999913215637,0.17013999819755554,0.32767000794410706,0.0,0.03412000089883804,0.33511999249458313,0.40452998876571655,0.30849000811576843,0.0,0.33261001110076904,0.19544999301433563
31,0.18192000687122345,0.04619999974966049,0.11992999911308289,0.10452000051736832,0.021789999678730965,0.2841799855232239,0.09865999966859818,0.07264000177383423,0.0,0.27915000915527344,0.09244000166654587,0.0660799965262413,0.0,0.0,0.302619993686676,0.2815699875354767,0.04834999889135361,0.0,0.2799600064754486,0.16917000710964203
32,0.18192000687122345,0.11576999723911285,0.23882000148296356,0.13835999369621277,0.17048999667167664,0.20938000082969666,0.18813000619411469,0.07264000177383423,0.059140000492334366,0.15602000057697296,0.217289999127388,0.1647299975156784,0.0,0.0,0.31551000475883484,0.16933000087738037,0.05581999942660332,0.0,0.17383000254631042,0.1940000057220459
33,0.18192000687122345,0.2600499987602234,0.25898000597953796,0.17139999568462372,0.17048999667167664,0.2997500002384186,0.2592400014400482,0.07264000177383423,0.059140000492334366,0.19021999835968018,0.217289999127388,0.1647299975156784,0.0,0.06859000027179718,0.32910001277923584,0.14889000356197357,0.0938899964094162,0.0,0.17383000254631042,0.17373999953269958
34,0.241239994764328,0.3748199939727783,0.4294700026512146,0.17139999568462372,0.2077600061893463,0.24988000094890594,0.29857999086380005,0.1377200037240982,0.059140000492334366,0.16717000305652618,0.29695001244544983,0.20613999664783478,0.0,0.10208000242710114,0.4122700095176697,0.19091999530792236,0.17023999989032745,0.0,0.15347999334335327,0.26267001032829285
35,0.3246900141239166,0.4495300054550171,0.5229899883270264,0.09425999969244003,0.3105599880218506,0.35510000586509705,0.3590700030326843,0.12952999770641327,0.11585000157356262,0.18895000219345093,0.39480000734329224,0.32820001244544983,0.0,0.10208000242710114,0.3924599885940552,0.19091999530792236,0.4465799927711487,0.0,0.12053000181913376,0.2189200073480606
36,0.4452199935913086,0.37095001339912415,0.5352399945259094,0.09425999969244003,0.3105599880218506,0.47437000274658203,0.29335999488830566,0.12952999770641327,0.11585000157356262,0.18895000219345093,0.3307200074195862,0.39399999380111694,0.0,0.1375499963760376,0.27417999505996704,0.19091999530792236,0.645389974117279,0.0,0.15320000052452087,0.13394999504089355
37,0.2446800023317337,0.35034000873565674,0.4571099877357483,0.09425999969244003,0.33226001262664795,0.4638499915599823,0.17093999683856964,0.13447999954223633,0.11585000157356262,0.15941999852657318,0.24449999630451202,0.37869998812675476,0.0,0.1375499963760376,0.27417999505996704,0.19091999530792236,0.6606000065803528,0.0,0.14023999869823456,0.20956000685691833
38,0.18967999517917633,0.2925499975681305,0.34035998582839966,0.010809999890625477,0.2503499984741211,0.46393999457359314,0.23080000281333923,0.13447999954223633,0.11585000157356262,0.23325000703334808,0.24449999630451202,0.2983199954032898,0.0,0.1375499963760376,0.25519999861717224,0.132860004901886,0.6305400133132935,0.0,0.14023999869823456,0.21270999312400818
39,0.11874999850988388,0.2589699923992157,0.226950004696846,0.08516000211238861,0.15970000624656677,0.2976900041103363,0.08372999727725983,0.2984899878501892,0.0,0.2113800048828125,0.14665000140666962,0.11045999825000763,0.0,0.0,0.3195599913597107,0.07381000369787216,0.4378199875354767,0.0,0.21612000465393066,0.31630998849868774
40,0.11874999850988388,0.2589699923992157,0.24404999613761902,0.20136000216007233,0.1185699999332428,0.25321999192237854,0.08372999727725983,0.2984899878501892,0.0,0.3156200051307678,0.16473999619483948,0.05671999976038933,0.0,0.0,0.31613001227378845,0.07381000369787216,0.2508699893951416,0.0,0.42864999175071716,0.3237000107765198
41,0.13423000276088715,0.2917500138282776,0.1604200005531311,0.2955999970436096,0.15366999804973602,0.20101000368595123,0.12296999990940094,0.3752700090408325,0.0,0.37610000371932983,0.18435999751091003,0.18264000117778778,0.0,0.0,0.21107999980449677,0.12241999804973602,0.16266000270843506,0.0,0.5092099905014038,0.3068599998950958
42,0.1462000012397766,0.3463200032711029,0.14636999368667603,0.5442100167274475,0.1773499995470047,0.20101000368595123,0.12296999990940094,0.3812200129032135,0.0,0.37610000371932983,0.16022999584674835,0.18264000117778778,0.0,0.0,0.2955999970436096,0.12241999804973602,0.13818000257015228,0.0,0.3923799991607666,0.24124999344348907
43,0.19362999498844147,0.3463200032711029,0.158160001039505,0.40136998891830444,0.1773499995470047,0.2428700029850006,0.12296999990940094,0.3336000144481659,0.0,0.3696100115776062,0.12304999679327011,0.28148001432418823,0.04114000126719475,0.0,0.4384700059890747,0.12241999804973602,0.1575399935245514,0.0,0.32802000641822815,0.28192999958992004
44,0.11640000343322754,0.38771000504493713,0.10892000049352646,0.40136998891830444,0.2548600137233734,0.24178999662399292,0.3048799932003021,0.20983999967575073,0.0,0.2808600068092346,0.06859999895095825,0.28148001432418823,0.04114000126719475,0.0,0.5011199712753296,0.11702000349760056,0.273470014333725,0.0,0.32802000641822815,0.292279988527298
45,0.16086000204086304,0.4073199927806854,0.24034999310970306,0.3349500000476837,0.22965000569820404,0.23944999277591705,0.23016999661922455,0.09993000328540802,0.0,0.2581700086593628,0.10614000260829926,0.21594999730587006,0.04114000126719475,0.0,0.6060600280761719,0.18139000236988068,0.3600499927997589,0.0,0.31731000542640686,0.3314400017261505
46,0.14906999468803406,0.42774999141693115,0.24034999310970306,0.12711000442504883,0.16022999584674835,0.2424899935722351,0.19524000585079193,0.1592400074005127,0.0,0.2192700058221817,0.17994999885559082,0.10757999867200851,0.0,0.0,0.6060600280761719,0.18310000002384186,0.3863399922847748,0.0,0.35440000891685486,0.40498000383377075
47,0.1980299949645996,0.39706000685691833,0.24034999310970306,0.12711000442504883,0.23880000412464142,0.22368000447750092,0.056620001792907715,0.25249001383781433,0.0,0.2192700058221817,0.32694000005722046,0.10757999867200851,0.0,0.0,0.4643799960613251,0.11468999832868576,0.390749990940094,0.0,0.39048999547958374,0.33395999670028687
48,0.36473000049591064,0.33935999870300293,0.20343999564647675,0.16599999368190765,0.23880000412464142,0.22368000447750092,0.06400000303983688,0.292820006608963,0.0,0.25637000799179077,0.4552899897098541,0.10757999867200851,0.0,0.0,0.3332499861717224,0.11811000108718872,0.3088400065898895,0.0,0.4393500089645386,0.4577299952507019
49,0.36473000049591064,0.2739199995994568,0.24827000498771667,0.135220006108284,0.23880000412464142,0.22970999777317047,0.06400000303983688,0.4039199948310852,0.0,0.26888999342918396,0.47084999084472656,0.10757999867200851,0.0,0.0,0.3332499861717224,0.5056099891662598,0.3088400065898895,0.0,0.41982001066207886,0.45862001180648804
50,0.2689700126647949,0.2739199995994568,0.13303999602794647,0.26816999912261963,0.1560799926519394,0.22970999777317047,0.2032500058412552,0.290039986371994,0.0,0.32460999488830566,0.3404400050640106,0.11999999731779099,0.0,0.0,0.3017500042915344,0.6837300062179565,0.2190999984741211,0.0,0.5324299931526184,0.5117200016975403
51,0.41244998574256897,0.19704000651836395,0.044829998165369034,0.22559000551700592,0.20027999579906464,0.13654999434947968,0.24556000530719757,0.290039986371994,0.0,0.2248699963092804,0.3598000109195709,0.11468999832868576,0.0,0.0,0.2510699927806854,0.6837300062179565,0.15249000489711761,0.0,0.5877900123596191,0.5467399954795837
52,0.2777099907398224,0.11522000283002853,0.044829998165369034,0.22559000551700592,0.17382000386714935,0.13654999434947968,0.2762500047683716,0.40345001220703125,0.0,0.2957099974155426,0.3149600028991699,0.16689999401569366,0.0,0.0,0.2305299937725067,0.5181199908256531,0.14285999536514282,0.0,0.567359983921051,0.4434100091457367
53,0.2548399865627289,0.19875000417232513,0.0,0.14375999569892883,0.11298000067472458,0.016750000417232513,0.322160005569458,0.46239998936653137,0.0,0.30660000443458557,0.36149001121520996,0.10595999658107758,0.0,0.0,0.20774999260902405,0.429639995098114,0.14403000473976135,0.0,0.482479989528656,0.3798600137233734
54,0.27338001132011414,0.25600001215934753,0.217289999127388,0.13294999301433563,0.19795000553131104,0.05266999825835228,0.30469998717308044,0.44043999910354614,0.0,0.23441000282764435,0.43970999121665955,0.11044999957084656,0.0,0.0,0.27526000142097473,0.3407999873161316,0.1383499950170517,0.0,0.390749990940094,0.42972999811172485
55,0.28859999775886536,0.2515900135040283,0.33594000339508057,0.07317999750375748,0.20371000468730927,0.05266999825835228,0.3004800081253052,0.3741999864578247,0.0,0.36340001225471497,0.39480000734329224,0.11044999957084656,0.0,0.0,0.2589699923992157,0.33197999000549316,0.21171000599861145,0.0,0.29148000478744507,0.3343200087547302
56,0.34376999735832214,0.16806000471115112,0.33594000339508057,0.07317999750375748,0.25077998638153076,0.06770999729633331,0.2834700047969818,0.5142499804496765,0.0,0.40424999594688416,0.3732999861240387,0.2696000039577484,0.0,0.0,0.2198999971151352,0.39750999212265015,0.2924500107765198,0.0,0.2782500088214874,0.29354000091552734
57,0.43783000111579895,0.16347000002861023,0.33594000339508057,0.07317999750375748,0.22341999411582947,0.0509600006043911,0.22776000201702118,0.5497099757194519,0.0,0.4738300144672394,0.3732999861240387,0.42135998606681824,0.0,0.0,0.37156999111175537,0.4096600115299225,0.2924500107765198,0.0,0.3014799952507019,0.21667000651359558
58,0.37463998794555664,0.27364999055862427,0.33963000774383545,0.0,0.22341999411582947,0.10649999976158142,0.2709600031375885,0.5631200075149536,0.0,0.44231998920440674,0.3411700129508972,0.4586400091648102,0.0,0.0,0.31198999285697937,0.39434999227523804,0.3473599851131439,0.0,0.3645699918270111,0.21513999998569489
59,0.34915998578071594,0.3496200144290924,0.31415000557899475,0.12853999435901642,0.21532000601291656,0.19840000569820404,0.2709600031375885,0.57805997133255,0.0,0.4482699930667877,0.15707999467849731,0.23765000700950623,0.0,0.039069999009370804,0.4212700128555298,0.397599995136261,0.3473599851131439,0.0,0.2488899976015091,0.18129999935626984
60,0.21981999278068542,0.3496200144290924,0.40821999311447144,0.2142300009727478,0.26438000798225403,0.32405000925064087,0.21775999665260315,0.6381000280380249,0.0,0.33548998832702637,0.17383000254631042,0.2544800043106079,0.0,0.039069999009370804,0.2622300088405609,0.2700600028038025,0.23241999745368958,0.0,0.32548999786376953,0.2758199870586395
61,0.2812100052833557,0.3496200144290924,0.32846999168395996,0.2142300009727478,0.43233999609947205,0.18515999615192413,0.14764000475406647,0.38940000534057617,0.0,0.3812200129032135,0.19497999548912048,0.24924999475479126,0.0,0.039069999009370804,0.2622300088405609,0.5084099769592285,0.039159998297691345,0.0,0.47130998969078064,0.2274799942970276
62,0.20973999798297882,0.2618600130081177,0.23171000182628632,0.2337699979543686,0.3538399934768677,0.16471999883651733,0.12540000677108765,0.44304999709129333,0.0,0.3504300117492676,0.2963399887084961,0.24924999475479126,0.0,0.0,0.35106998682022095,0.4237000048160553,0.039159998297691345,0.0,0.4734799861907959,0.2274799942970276
63,0.34439000487327576,0.16725000739097595,0.1569100022315979,0.2337699979543686,0.28327998518943787,0.3488900065422058,0.1009100005030632,0.29245999455451965,0.0,0.34602001309394836,0.2963399887084961,0.3803099989891052,0.0,0.0,0.37382999062538147,0.4002000093460083,0.039159998297691345,0.0,0.4249599874019623,0.2472900003194809
64,0.376800000667572,0.04149999842047691,0.3064199984073639,0.16806000471115112,0.30219000577926636,0.46276000142097473,0.06363999843597412,0.3039799928665161,0.0,0.4133400022983551,0.2963399887084961,0.2855300009250641,0.0,0.0,0.38130998611450195,0.1741899996995926,0.09325999766588211,0.0,0.3947199881076813,0.21595999598503113
65,0.376800000667572,0.05014999955892563,0.4749299883842468,0.14816999435424805,0.262580007314682,0.5970600247383118,0.06363999843597412,0.4424999952316284,0.0,0.456820011138916,0.2963399887084961,0.2855300009250641,0.0,0.0,0.6034500002861023,0.23548999428749084,0.06887000054121017,0.0,0.5204600095748901,0.3024500012397766
66,0.24970999360084534,0.05014999955892563,0.433789998292923,0.12862999737262726,0.35089001059532166,0.4730300009250641,0.22970999777317047,0.4424999952316284,0.0,0.411190003156662,0.20407000184059143,0.26131999492645264,0.0,0.0,0.5597800016403198,0.3740200102329254,0.0845400020480156,0.0,0.5572699904441833,0.1653600037097931
67,0.24142999947071075,0.1700499951839447,0.385809987783432,0.12862999737262726,0.423799991607666,0.3703399896621704,0.3671700060367584,0.36419999599456787,0.0,0.45754000544548035,0.0827300027012825,0.17103999853134155,0.0,0.0,0.5501499772071838,0.3740200102329254,0.0845400020480156,0.0,0.4904800057411194,0.14554999768733978
68,0.1848900020122528,0.20659999549388885,0.4279400110244751,0.13763000071048737,0.37852001190185547,0.2999500036239624,0.5224400162696838,0.4197399914264679,0.0,0.2647300064563751,0.07552000135183334,0.1371999979019165,0.0,0.0,0.5084800124168396,0.48572999238967896,0.03044000081717968,0.0,0.3510499894618988,0.19092999398708344
69,0.19803999364376068,0.17608000338077545,0.4279400110244751,0.07182999700307846,0.3158800005912781,0.3771800100803375,0.5193799734115601,0.4441399872303009,0.0,0.187950000166893,0.14708000421524048,0.23107999563217163,0.0,0.0,0.5453000068664551,0.5736600160598755,0.1756100058555603,0.0,0.4145900011062622,0.5249599814414978
70,0.16761000454425812,0.320279985666275,0.3842799961566925,0.07182999700307846,0.27105000615119934,0.4320699870586395,0.4382700026035309,0.4547699987888336,0.0,0.225490003824234,0.19524000585079193,0.2829299867153168,0.0,0.0,0.5722200274467468,0.5687999725341797,0.3304300010204315,0.0,0.19704000651836395,0.6472799777984619
71,0.09793999791145325,0.20227999985218048,0.31685999035835266,0.1427599936723709,0.4554699957370758,0.46059998869895935,0.3819200098514557,0.3738499879837036,0.0,0.2939999997615814,0.2252199947834015,0.30713000893592834,0.0,0.0,0.44440001249313354,0.4760800004005432,0.5505099892616272,0.0,0.17723999917507172,0.6259499788284302
72,0.09793999791145325,0.37681999802589417,0.21684999763965607,0.1427599936723709,0.48228999972343445,0.3693299889564514,0.270579993724823,0.2553899884223938,0.0,0.2945399880409241,0.2252199947834015,0.3661800026893616,0.0,0.0,0.3538599908351898,0.4641999900341034,0.5505099892616272,0.0,0.29407998919487,0.5243399739265442
73,0.09793999791145325,0.33072999119758606,0.10639999806880951,0.1737300008535385,0.4754500091075897,0.3090299963951111,0.22809000313282013,0.3246999979019165,0.0,0.2945399880409241,0.2252199947834015,0.486519992351532,0.0,0.0,0.5853599905967712,0.5277500152587891,0.3872399926185608,0.0,0.4700399935245514,0.47402000427246094
74,0.11998999863862991,0.42649999260902405,0.07425999641418457,0.2219800055027008,0.5419700145721436,0.36682000756263733,0.18219000101089478,0.2963399887084961,0.0,0.3494400084018707,0.18445000052452087,0.5163999795913696,0.0,0.0,0.6826500296592712,0.4452100098133087,0.3872399926185608,0.0,0.3828200101852417,0.44225001335144043
75,0.20774999260902405,0.4728600084781647,0.07425999641418457,0.3269299864768982,0.4646500051021576,0.35989999771118164,0.18219000101089478,0.2077600061893463,0.0,0.43612000346183777,0.2664499878883362,0.4552899897098541,0.0,0.0,0.4907500147819519,0.5611400008201599,0.23241999745368958,0.0,0.41909998655319214,0.4022800028324127
76,0.20774999260902405,0.4507099986076355,0.07425999641418457,0.30820998549461365,0.39065998792648315,0.41137999296188354,0.035110000520944595,0.3589800000190735,0.0,0.4640200138092041,0.21829000115394592,0.3226200044155121,0.0,0.0,0.3794099986553192,0.5611400008201599,0.14906999468803406,0.0,0.3146899938583374,0.3407999873161316
77,0.25600001215934753,0.4230700135231018,0.11648000031709671,0.38958001136779785,0.29109999537467957,0.4787999987602234,0.05545999854803085,0.34852999448776245,0.0,0.5597000122070312,0.17076000571250916,0.2349500060081482,0.0,0.0,0.4309900104999542,0.44574999809265137,0.06516999751329422,0.0,0.45249998569488525,0.43674999475479126
78,0.1856199949979782,0.3113600015640259,0.04222000017762184,0.4660100042819977,0.29903000593185425,0.43529999256134033,0.0827300027012825,0.4692400097846985,0.0,0.5609599947929382,0.05796999856829643,0.4587100148200989,0.0,0.0,0.3763499855995178,0.4633899927139282,0.06516999751329422,0.0,0.4852699935436249,0.4418799877166748
79,0.1856199949979782,0.31981998682022095,0.04222000017762184,0.4338800013065338,0.406139999628067,0.44547000527381897,0.0827300027012825,0.5026400089263916,0.0,0.45350000262260437,0.14213000237941742,0.47086000442504883,0.0,0.0,0.3162199854850769,0.285180002450943,0.06516999751329422,0.0,0.3919300138950348,0.38534998893737793
80,0.1856199949979782,0.28867998719215393,0.06814999878406525,0.35295000672340393,0.4803999960422516,0.41064000129699707,0.16816000640392303,0.475629985332489,0.0,0.39724001288414,0.16057999432086945,0.5252299904823303,0.0,0.0,0.2809399962425232,0.25891000032424927,0.04069000110030174,0.0,0.5066900253295898,0.3477199971675873
81,0.24493999779224396,0.33899998664855957,0.11828000098466873,0.3247700035572052,0.47696998715400696,0.48851001262664795,0.16816000640392303,0.6470000147819519,0.0,0.4688900113105774,0.21593999862670898,0.4204599857330322,0.0,0.0,0.3636600077152252,0.27636000514030457,0.2537499964237213,0.0,0.42712000012397766,0.23485000431537628
82,0.1856199949979782,0.27599000930786133,0.2565400004386902,0.19577999413013458,0.5082100033760071,0.33017998933792114,0.17850999534130096,0.6495199799537659,0.0,0.2679699957370758,0.21593999862670898,0.3801400065422058,0.0,0.0,0.3636600077152252,0.4162299931049347,0.27013999223709106,0.0,0.5008400082588196,0.19532999396324158
83,0.16986000537872314,0.2270199954509735,0.3946099877357483,0.20954999327659607,0.4461100101470947,0.32784000039100647,0.23656000196933746,0.7292699813842773,0.0,0.27976998686790466,0.21593999862670898,0.3209199905395508,0.0,0.0,0.3636600077152252,0.40992000699043274,0.27013999223709106,0.0,0.4943599998950958,0.3770599961280823
84,0.07976000010967255,0.13593000173568726,0.3464600145816803,0.2362000048160553,0.4461100101470947,0.37365999817848206,0.2556400001049042,0.5174800157546997,0.0,0.3627600073814392,0.21593999862670898,0.41912001371383667,0.0,0.0,0.3208099901676178,0.5911200046539307,0.27013999223709106,0.0,0.375900000333786,0.500819981098175
85,0.02043999917805195,0.2646600008010864,0.3407000005245209,0.26420000195503235,0.3413499891757965,0.3881399929523468,0.29541999101638794,0.502810001373291,0.0,0.3627600073814392,0.05536000058054924,0.43702998757362366,0.0,0.0,0.12666000425815582,0.5571900010108948,0.2427700012922287,0.0,0.2759000062942505,0.3349300026893616
86,0.0,0.3888700008392334,0.2653599977493286,0.17229999601840973,0.26934999227523804,0.33296000957489014,0.36897000670433044,0.4614099860191345,0.0,0.45006999373435974,0.0,0.3317900002002716,0.0,0.0,0.12666000425815582,0.4790700078010559,0.12962999939918518,0.0,0.3117299973964691,0.2405100017786026
87,0.05706999823451042,0.38058000802993774,0.2653599977493286,0.1735599935054779,0.09796000272035599,0.2861599922180176,0.25231999158859253,0.5094900131225586,0.0,0.3296400010585785,0.0,0.3557400107383728,0.0,0.0,0.2847200036048889,0.37105000019073486,0.1399800032377243,0.0,0.2378299981355667,0.1585099995136261
88,0.12646999955177307,0.40209001302719116,0.14943000674247742,0.1735599935054779,0.26771000027656555,0.4100100100040436,0.30461999773979187,0.6106500029563904,0.0,0.36294999718666077,0.0,0.39111000299453735,0.0,0.0,0.31523001194000244,0.4029099941253662,0.06589999794960022,0.0,0.4281899929046631,0.20036999881267548
89,0.12646999955177307,0.5676299929618835,0.10523000359535217,0.12188000231981277,0.32332998514175415,0.35374999046325684,0.2358500063419342,0.603630006313324,0.0,0.3095700144767761,0.0,0.4189299941062927,0.0,0.0,0.38273999094963074,0.4443899989128113,0.20694999396800995,0.0,0.6221699714660645,0.1028899997472763
90,0.12646999955177307,0.6034500002861023,0.09497000277042389,0.15609000623226166,0.4855400025844574,0.35374999046325684,0.17409999668598175,0.6219900250434875,0.0,0.2300799936056137,0.0,0.4817500114440918,0.0,0.0,0.5507000088691711,0.43529999256134033,0.22530999779701233,0.0,0.6657299995422363,0.2088399976491928
91,0.14663000404834747,0.5568299889564514,0.11351999640464783,0.18373000621795654,0.5382000207901001,0.3883399963378906,0.19020000100135803,0.5821200013160706,0.0,0.18695999681949615,0.0,0.37220999598503113,0.0,0.0,0.5337899923324585,0.43773001432418823,0.2676999866962433,0.0,0.5783399939537048,0.2088399976491928
92,0.12620000541210175,0.6118299961090088,0.09848999977111816,0.22955000400543213,0.5372099876403809,0.3813300132751465,0.21487000584602356,0.552869975566864,0.0,0.23494000732898712,0.0,0.3043400049209595,0.0,0.0,0.484470009803772,0.4264799952507019,0.31810998916625977,0.0,0.49039000272750854,0.17347000539302826
