,ga39ctwt,1d4re0ad,mpd2frts,4az64w4q,37by9dir,h7udjcx2,b6pnq4yq,i7yj4kr7,qi6r9wr5,uolo3xz3,8wzntyd4,3uk3zs1d,jq335aer,laah2diu,2eynw9k6,3hlx1rmo,zsda2pql,8rt74789,2itiwovo,6kccytn3
19,0.007203124929219484,0.21442000567913055,0.05451764538884163,0.24622438848018646,0.2771936058998108,0.04903235286474228,0.0,0.17187073826789856,0.03849411755800247,0.021796969696879387,0.22287948429584503,0.1945350021123886,0.11897948384284973,0.16168048977851868,0.096865713596344,0.135676309466362,0.1531205177307129,0.0383545458316803,0.3017083406448364,0.16165609657764435
20,0.007203124929219484,0.20890454947948456,0.05451764538884163,0.2429422289133072,0.28560400009155273,0.04903235286474228,0.0,0.20096591114997864,0.03849411755800247,0.03426176309585571,0.2020956575870514,0.20314523577690125,0.12757250666618347,0.17756904661655426,0.096865713596344,0.16423659026622772,0.15546585619449615,0.04910000041127205,0.2899450957775116,0.16406045854091644
21,0.007203124929219484,0.21195435523986816,0.05451764538884163,0.23392917215824127,0.2905411720275879,0.04903235286474228,0.0,0.23542340099811554,0.03849411755800247,0.03426176309585571,0.21058936417102814,0.20544444024562836,0.13238780200481415,0.191879540681839,0.08921842277050018,0.18245115876197815,0.15546585619449615,0.04910000041127205,0.29977548122406006,0.16406045854091644
22,0.006984848529100418,0.20312291383743286,0.05009729787707329,0.2330159991979599,0.2962178587913513,0.0572243258357048,0.0,0.23551428318023682,0.03849411755800247,0.03426176309585571,0.21729591488838196,0.20097826421260834,0.13431666791439056,0.19933778047561646,0.084757499396801,0.18436738848686218,0.15546585619449615,0.05833888798952103,0.29977548122406006,0.17317955195903778
23,0.004802083130925894,0.19496603310108185,0.038616668432950974,0.21982641518115997,0.30002880096435547,0.04634375125169754,0.0,0.23590701818466187,0.027266666293144226,0.024268750101327896,0.20380188524723053,0.18127450346946716,0.12425799667835236,0.18188518285751343,0.06918979436159134,0.1809425950050354,0.13572800159454346,0.05543399974703789,0.30458036065101624,0.16618461906909943
24,0.004802083130925894,0.20550741255283356,0.038616668432950974,0.22214820981025696,0.30139681696891785,0.045397959649562836,0.0,0.25000667572021484,0.027266666293144226,0.024268750101327896,0.20380188524723053,0.18127450346946716,0.13019615411758423,0.18188518285751343,0.11224615573883057,0.2044561356306076,0.13306666910648346,0.05543399974703789,0.3017898201942444,0.16618461906909943
25,0.004802083130925894,0.20550741255283356,0.038616668432950974,0.2144879251718521,0.30869999527931213,0.04908199980854988,0.0,0.2628476321697235,0.027266666293144226,0.03889183700084686,0.21246296167373657,0.17476607859134674,0.1567436307668686,0.20650714635849,0.11224615573883057,0.20918792486190796,0.1325981169939041,0.05543399974703789,0.2918950915336609,0.17680566012859344
26,0.004802083130925894,0.1946912258863449,0.03782857209444046,0.22358666360378265,0.30402272939682007,0.04908199980854988,0.0,0.2656046748161316,0.026176000013947487,0.04292745143175125,0.21369999647140503,0.18647627532482147,0.16843965649604797,0.22073499858379364,0.11224615573883057,0.21648983657360077,0.14238928258419037,0.05543399974703789,0.2826285660266876,0.17899122834205627
27,0.004802083130925894,0.19050338864326477,0.03707199916243553,0.2224290370941162,0.30224165320396423,0.06685961782932281,0.0,0.26664307713508606,0.026176000013947487,0.04292745143175125,0.23094166815280914,0.20049016177654266,0.1655847430229187,0.21361452341079712,0.1154363602399826,0.2171245962381363,0.13989122211933136,0.06375490128993988,0.2754426598548889,0.17678064107894897
28,0.004802083130925894,0.18128548562526703,0.03707199916243553,0.21547812223434448,0.31032055616378784,0.06685961782932281,0.0,0.2686522305011749,0.026176000013947487,0.04292745143175125,0.21906566619873047,0.19708438217639923,0.16282500326633453,0.21351666748523712,0.1270684152841568,0.213622584939003,0.1469700038433075,0.0745166689157486,0.2675728499889374,0.19188906252384186
29,0.004802083130925894,0.17964375019073486,0.03707199916243553,0.22590294480323792,0.31837567687034607,0.06559811532497406,0.0,0.27211689949035645,0.0391647070646286,0.04686346277594566,0.21271593868732452,0.19550149142742157,0.1690688580274582,0.22900724411010742,0.12276101857423782,0.210231751203537,0.1542557328939438,0.0745166689157486,0.2675728499889374,0.19334153831005096
30,0.004704081453382969,0.17688000202178955,0.03497358411550522,0.21944856643676758,0.306873083114624,0.06599107384681702,0.0,0.2683374881744385,0.05839444324374199,0.04978490620851517,0.2186528593301773,0.2122628539800644,0.16743281483650208,0.22573570907115936,0.12037903070449829,0.20610454678535461,0.17327691614627838,0.07316181808710098,0.26843973994255066,0.19086268544197083
31,0.003601562464609742,0.16712714731693268,0.028962500393390656,0.21335278451442719,0.30298861861228943,0.05774218589067459,0.0,0.26298829913139343,0.04945605993270874,0.04122812673449516,0.2096671164035797,0.2063666731119156,0.1575838178396225,0.21818800270557404,0.11471492797136307,0.21170133352279663,0.16702817380428314,0.06096818298101425,0.26091185212135315,0.1846492886543274
32,0.003601562464609742,0.16994647681713104,0.028962500393390656,0.20481866598129272,0.29550740122795105,0.07470447570085526,0.0,0.25572624802589417,0.04945605993270874,0.04122812673449516,0.21767467260360718,0.20976711809635162,0.15564142167568207,0.22654473781585693,0.13012857735157013,0.21404871344566345,0.16470833122730255,0.06096818298101425,0.25752338767051697,0.19823066890239716
33,0.003601562464609742,0.18227200210094452,0.028962500393390656,0.2092539519071579,0.2932369112968445,0.08533623069524765,0.0,0.24948902428150177,0.04945605993270874,0.04059384763240814,0.2275359034538269,0.2075749933719635,0.15131805837154388,0.23195384442806244,0.14090417325496674,0.21404871344566345,0.16623835265636444,0.06096818298101425,0.2542217969894409,0.19751842319965363
34,0.003601562464609742,0.18618831038475037,0.028516922146081924,0.20388846099376678,0.2864174544811249,0.08533623069524765,0.0,0.24922771751880646,0.05766470730304718,0.04838676378130913,0.22465570271015167,0.20634683966636658,0.14722837507724762,0.23268641531467438,0.15825065970420837,0.22317874431610107,0.17660897970199585,0.06096818298101425,0.244806170463562,0.19418860971927643
35,0.003601562464609742,0.18961374461650848,0.028084848076105118,0.20755061507225037,0.27368777990341187,0.09081830829381943,0.0,0.2484690546989441,0.07134571671485901,0.04838676378130913,0.2218475043773651,0.2158036082983017,0.15372435748577118,0.24408234655857086,0.1550615429878235,0.22042346000671387,0.17660897970199585,0.059174999594688416,0.24341264367103577,0.20087407529354095
36,0.003601562464609742,0.19872409105300903,0.028084848076105118,0.20254939794540405,0.28439998626708984,0.09081830829381943,0.0,0.24680113792419434,0.07134571671485901,0.05281304195523262,0.2087976485490799,0.22046785056591034,0.1646212488412857,0.23535333573818207,0.16028860211372375,0.22339759767055511,0.17500247061252594,0.05748428404331207,0.2406465858221054,0.20914167165756226
37,0.0035461538936942816,0.1966918557882309,0.027665670961141586,0.20373907685279846,0.30376970767974854,0.10429999977350235,0.0,0.24313625693321228,0.08299166709184647,0.052058570086956024,0.2064875066280365,0.21044659614562988,0.16942891478538513,0.2327670305967331,0.17969167232513428,0.21814118325710297,0.17500247061252594,0.05748428404331207,0.24292999505996704,0.20694999396800995
38,0.005553030408918858,0.19694598019123077,0.026863768696784973,0.20142386853694916,0.2949720025062561,0.10093718022108078,0.0,0.24147957563400269,0.08709871768951416,0.05786388739943504,0.2041674107313156,0.20808202028274536,0.1675717681646347,0.2318326085805893,0.17584483325481415,0.21670909225940704,0.1707855463027954,0.05741388723254204,0.23509354889392853,0.21290333569049835
39,0.004581249784678221,0.1947622150182724,0.023169999942183495,0.2098858654499054,0.2868979871273041,0.0948566272854805,0.0,0.23639579117298126,0.0808773785829544,0.05143456906080246,0.20189888775348663,0.2082434743642807,0.1637195348739624,0.23452234268188477,0.18334130942821503,0.20287659764289856,0.17858555912971497,0.050412196666002274,0.23259255290031433,0.21979787945747375
40,0.004581249784678221,0.1968461573123932,0.023169999942183495,0.20669467747211456,0.29007500410079956,0.0926247090101242,0.0,0.23245714604854584,0.0808773785829544,0.05143456906080246,0.19968022406101227,0.2060043066740036,0.16439999639987946,0.23529472947120667,0.19173578917980194,0.19865000247955322,0.1799771785736084,0.050412196666002274,0.23259255290031433,0.21748420596122742
41,0.004581249784678221,0.20064948499202728,0.022883949801325798,0.20238853991031647,0.3042159974575043,0.1016397699713707,0.0,0.23473000526428223,0.08607882261276245,0.05080731585621834,0.19318737089633942,0.20381276309490204,0.16967956721782684,0.2304432988166809,0.20044948160648346,0.2081255167722702,0.17614787817001343,0.050412196666002274,0.2334291636943817,0.22159700095653534
42,0.004581249784678221,0.20780706405639648,0.02260487712919712,0.2049551010131836,0.3042159974575043,0.10412222146987915,0.0,0.23765499889850616,0.09628863632678986,0.049597617238759995,0.19318737089633942,0.19956666231155396,0.16787447035312653,0.22992099821567535,0.2046010047197342,0.21228787302970886,0.17069999873638153,0.050412196666002274,0.22635555267333984,0.2152159959077835
43,0.004581249784678221,0.1958550065755844,0.02260487712919712,0.1868869960308075,0.328592985868454,0.10412222146987915,0.0,0.25005799531936646,0.09520674496889114,0.049597617238759995,0.18727347254753113,0.1915840059518814,0.16511020064353943,0.22630199790000916,0.19677600264549255,0.21598799526691437,0.1845719963312149,0.05372706055641174,0.21807800233364105,0.2189510017633438
44,0.004581249784678221,0.1929199993610382,0.02260487712919712,0.18266500532627106,0.3171980082988739,0.1140500009059906,0.0,0.26504701375961304,0.09786000102758408,0.04901411756873131,0.1803330034017563,0.1915840059518814,0.16336600482463837,0.22630199790000916,0.1993499994277954,0.2174459993839264,0.17430199682712555,0.05249195545911789,0.21807800233364105,0.22369499504566193
45,0.004524691496044397,0.19630399346351624,0.022066665813326836,0.19240300357341766,0.31559500098228455,0.11259999871253967,0.0,0.26504701375961304,0.09470322728157043,0.04788735508918762,0.16825200617313385,0.18642300367355347,0.1733040064573288,0.24034400284290314,0.19882799685001373,0.22719599306583405,0.17430199682712555,0.05249195545911789,0.22303800284862518,0.23242700099945068
46,0.003817708231508732,0.20536799728870392,0.019308334216475487,0.19240300357341766,0.32460498809814453,0.10170499980449677,0.0,0.2729859948158264,0.08912800252437592,0.04295051470398903,0.1665319949388504,0.18642300367355347,0.17906500399112701,0.252685010433197,0.19882799685001373,0.22719599306583405,0.17075400054454803,0.048890721052885056,0.2269359976053238,0.23242700099945068
47,0.003817708231508732,0.21611599624156952,0.019308334216475487,0.19867700338363647,0.32014000415802,0.10170499980449677,0.0,0.27607399225234985,0.09595099836587906,0.04295051470398903,0.1665319949388504,0.18642300367355347,0.18114499747753143,0.2609660029411316,0.20617300271987915,0.24037499725818634,0.17335599660873413,0.04839183762669563,0.23589199781417847,0.23242700099945068
48,0.003817708231508732,0.21611599624156952,0.019308334216475487,0.19867700338363647,0.3210659921169281,0.11823099851608276,0.0,0.27736198902130127,0.09595099836587906,0.04295051470398903,0.1665319949388504,0.18642300367355347,0.18114499747753143,0.2609660029411316,0.20617300271987915,0.2449840009212494,0.17599399387836456,0.04839183762669563,0.23589199781417847,0.24092499911785126
49,0.003817708231508732,0.2244880050420761,0.019109278917312622,0.20778700709342957,0.3361259996891022,0.11823099851608276,0.0,0.2818180024623871,0.09595099836587906,0.04208282753825188,0.1665319949388504,0.18642300367355347,0.18640199303627014,0.24927300214767456,0.22100700438022614,0.24392999708652496,0.1940699964761734,0.04839183762669563,0.23589199781417847,0.24198800325393677
50,0.003817708231508732,0.22146299481391907,0.01891428604722023,0.1983720064163208,0.32949298620224,0.11823099851608276,0.0,0.2798460125923157,0.09595099836587906,0.04166200011968613,0.1665319949388504,0.18642300367355347,0.18640199303627014,0.2446729987859726,0.22649699449539185,0.24686400592327118,0.21160399913787842,0.04839183762669563,0.21909600496292114,0.23626300692558289
51,0.003817708231508732,0.22124600410461426,0.01891428604722023,0.19037899374961853,0.32804301381111145,0.11823099851608276,0.0,0.28284400701522827,0.10031700134277344,0.04166200011968613,0.1665319949388504,0.18915900588035583,0.1876630038022995,0.25403499603271484,0.24437199532985687,0.2625519931316376,0.22703300416469574,0.04345399886369705,0.19918499886989594,0.23820699751377106
52,0.003817708231508732,0.22725799679756165,0.01891428604722023,0.194241002202034,0.3323279917240143,0.12970800697803497,0.0,0.28442901372909546,0.10031700134277344,0.04166200011968613,0.15738700330257416,0.17794400453567505,0.19571200013160706,0.25635799765586853,0.2534179985523224,0.287414014339447,0.24775399267673492,0.04730699956417084,0.19582700729370117,0.2404399961233139
53,0.0037783505395054817,0.22741100192070007,0.016158999875187874,0.194241002202034,0.32844001054763794,0.12970800697803497,0.0,0.28442901372909546,0.10608699917793274,0.04166200011968613,0.15349799394607544,0.17063400149345398,0.19571200013160706,0.25635799765586853,0.2715109884738922,0.2831200063228607,0.2737770080566406,0.04730699956417084,0.18599699437618256,0.2404399961233139
54,0.003664999967440963,0.22741100192070007,0.01420500036329031,0.20245899260044098,0.3345069885253906,0.12802399694919586,0.0,0.27538299560546875,0.10011100023984909,0.04166200011968613,0.14928500354290009,0.17063400149345398,0.2204750031232834,0.26365798711776733,0.2790989875793457,0.28628799319267273,0.2951720058917999,0.04730699956417084,0.17226099967956543,0.2464890033006668
55,0.003664999967440963,0.2347390055656433,0.01420500036329031,0.2062849998474121,0.35209500789642334,0.1306529939174652,0.0,0.2688030004501343,0.10011100023984909,0.04166200011968613,0.14928500354290009,0.17146199941635132,0.22893600165843964,0.2573840022087097,0.2971020042896271,0.2854959964752197,0.29114800691604614,0.04730699956417084,0.1652670055627823,0.24837100505828857
56,0.003664999967440963,0.22961799800395966,0.01420500036329031,0.2062849998474121,0.3489989936351776,0.13963599503040314,0.0,0.2688030004501343,0.11535900086164474,0.04166200011968613,0.14130899310112,0.17146199941635132,0.23332899808883667,0.2562769949436188,0.3035930097103119,0.2896449863910675,0.30098599195480347,0.04730699956417084,0.1652670055627823,0.2454639971256256
57,0.003664999967440963,0.21859200298786163,0.01420500036329031,0.2062849998474121,0.3491699993610382,0.1468369960784912,0.0,0.2598550021648407,0.12741200625896454,0.04166200011968613,0.13171300292015076,0.17146199941635132,0.24178199470043182,0.2470960021018982,0.3266719877719879,0.2892490029335022,0.30773699283599854,0.04730699956417084,0.1652670055627823,0.24059399962425232
58,0.003664999967440963,0.21859200298786163,0.01420500036329031,0.2057269960641861,0.35190701484680176,0.15274199843406677,0.0,0.2567319869995117,0.12741200625896454,0.04166200011968613,0.13303600251674652,0.17146199941635132,0.25177299976348877,0.2457990050315857,0.3436950147151947,0.27445098757743835,0.31439799070358276,0.049476999789476395,0.1653289943933487,0.23555299639701843
59,0.003664999967440963,0.21815800666809082,0.01420500036329031,0.20815600454807281,0.3506380021572113,0.15274199843406677,0.0,0.24545399844646454,0.12741200625896454,0.04166200011968613,0.1344580054283142,0.16372999548912048,0.26172900199890137,0.24469099938869476,0.3350540101528168,0.26981401443481445,0.33059200644493103,0.046073999255895615,0.15233999490737915,0.23555299639701843
60,0.003664999967440963,0.2303449958562851,0.01420500036329031,0.20815600454807281,0.35332998633384705,0.1591150015592575,0.0,0.2232300043106079,0.12741200625896454,0.03551400080323219,0.12860700488090515,0.14694200456142426,0.2683719992637634,0.2661229968070984,0.33535200357437134,0.27988699078559875,0.3248929977416992,0.046073999255895615,0.15233999490737915,0.21872900426387787
61,0.003664999967440963,0.2493560016155243,0.008642000146210194,0.20271900296211243,0.34987300634384155,0.14863699674606323,0.0,0.21847699582576752,0.135110005736351,0.03446900099515915,0.12290900200605392,0.13943499326705933,0.27361100912094116,0.26188400387763977,0.32775500416755676,0.2893109917640686,0.3248929977416992,0.046073999255895615,0.14217700064182281,0.22119499742984772
62,0.0013599999947473407,0.23940999805927277,0.006634000223129988,0.2102620005607605,0.34420499205589294,0.1512649953365326,0.0,0.2208079993724823,0.14810800552368164,0.038079001009464264,0.11605799943208694,0.13230599462985992,0.2663460075855255,0.25584399700164795,0.32775500416755676,0.27447599172592163,0.322282999753952,0.046073999255895615,0.126009002327919,0.22119499742984772
63,0.0013599999947473407,0.2533699870109558,0.006634000223129988,0.21700400114059448,0.3609920144081116,0.1512649953365326,0.0,0.2208079993724823,0.14810800552368164,0.038079001009464264,0.11605799943208694,0.13230599462985992,0.2664630115032196,0.25584399700164795,0.3412480056285858,0.2892110049724579,0.3181149959564209,0.046073999255895615,0.126009002327919,0.23571400344371796
64,0.0013599999947473407,0.26968100666999817,0.006634000223129988,0.2165360003709793,0.3695969879627228,0.1512649953365326,0.0,0.2208079993724823,0.15453499555587769,0.038079001009464264,0.11605799943208694,0.13230599462985992,0.2648259997367859,0.2612000107765198,0.34411099553108215,0.29714998602867126,0.31191301345825195,0.046073999255895615,0.126009002327919,0.22684699296951294
65,0.0013599999947473407,0.2706260085105896,0.006634000223129988,0.21182900667190552,0.3795889914035797,0.1512649953365326,0.0,0.2156590074300766,0.15981900691986084,0.038079001009464264,0.11187200248241425,0.13230599462985992,0.2648259997367859,0.26608800888061523,0.36104199290275574,0.31316399574279785,0.31591901183128357,0.046073999255895615,0.12026599794626236,0.22152799367904663
66,0.0013599999947473407,0.2791860103607178,0.006634000223129988,0.20510399341583252,0.39249899983406067,0.1512649953365326,0.0,0.20883600413799286,0.17484299838542938,0.038079001009464264,0.11187200248241425,0.13230599462985992,0.25699400901794434,0.26251399517059326,0.34637001156806946,0.31316399574279785,0.32589098811149597,0.046073999255895615,0.0915059968829155,0.22773000597953796
67,0.0013599999947473407,0.2872689962387085,0.006634000223129988,0.20510399341583252,0.40111199021339417,0.15814200043678284,0.0,0.1932460069656372,0.19189099967479706,0.038079001009464264,0.09836100041866302,0.13230599462985992,0.25536400079727173,0.26296401023864746,0.35010701417922974,0.31888800859451294,0.31679901480674744,0.03244499862194061,0.08371099829673767,0.23855899274349213
68,0.0013599999947473407,0.28780901432037354,0.006634000223129988,0.20510399341583252,0.41520699858665466,0.15066100656986237,0.0,0.19244399666786194,0.18500499427318573,0.036809999495744705,0.09010600298643112,0.1268869936466217,0.25982001423835754,0.2725679874420166,0.35010701417922974,0.31248000264167786,0.31707799434661865,0.03244499862194061,0.08371099829673767,0.22249099612236023
69,0.0013599999947473407,0.2922370135784149,0.0,0.19304199516773224,0.42094001173973083,0.14562000334262848,0.0,0.1823350042104721,0.1817460060119629,0.036809999495744705,0.09010600298643112,0.12087400257587433,0.2860400080680847,0.28165000677108765,0.3405660092830658,0.3218410015106201,0.31723999977111816,0.03244499862194061,0.07621999830007553,0.22570399940013885
70,0.0013599999947473407,0.28533199429512024,0.0,0.1975249946117401,0.42055198550224304,0.14343200623989105,0.0,0.18711400032043457,0.2038249969482422,0.036809999495744705,0.08516400307416916,0.11473499983549118,0.30430299043655396,0.2733690142631531,0.3496119976043701,0.3262439966201782,0.33633100986480713,0.03244499862194061,0.07621999830007553,0.22877399623394012
71,0.0013599999947473407,0.2862600088119507,0.0,0.23055000603199005,0.4291119873523712,0.1499129980802536,0.0,0.18711400032043457,0.21487100422382355,0.036809999495744705,0.07582999765872955,0.10731799900531769,0.30657100677490234,0.28107398748397827,0.34314799308776855,0.33923301100730896,0.33633100986480713,0.03244499862194061,0.07621999830007553,0.22089700400829315
72,0.0013599999947473407,0.27457699179649353,0.0,0.21940599381923676,0.43038201332092285,0.1499129980802536,0.0,0.19418899714946747,0.2194260060787201,0.036809999495744705,0.06627099961042404,0.10731799900531769,0.2855069935321808,0.29449498653411865,0.35399600863456726,0.3563530147075653,0.3523170053958893,0.03244499862194061,0.0800819993019104,0.22471299767494202
73,0.0013599999947473407,0.2782759964466095,0.0,0.2252569943666458,0.42245200276374817,0.1499129980802536,0.0,0.1848910003900528,0.21694999933242798,0.036809999495744705,0.06627099961042404,0.10245700180530548,0.29073700308799744,0.30582699179649353,0.3443560004234314,0.3610059916973114,0.33695200085639954,0.03244499862194061,0.0800819993019104,0.2349739968776703
74,0.006382999941706657,0.28420698642730713,0.0,0.23480699956417084,0.43337100744247437,0.1499129980802536,0.0,0.19108399748802185,0.2197760045528412,0.036809999495744705,0.06627099961042404,0.09376999735832214,0.30856001377105713,0.3094269931316376,0.338001012802124,0.36578598618507385,0.333279013633728,0.03244499862194061,0.07083699852228165,0.23789000511169434
75,0.010866000317037106,0.29833799600601196,0.0,0.23480699956417084,0.4296630024909973,0.1499129980802536,0.0,0.18922899663448334,0.22178399562835693,0.029402000829577446,0.05806199833750725,0.09376999735832214,0.2988469898700714,0.31474700570106506,0.33345499634742737,0.38276100158691406,0.333279013633728,0.020932000130414963,0.0648059993982315,0.2348109930753708
76,0.013450000435113907,0.29370298981666565,0.0,0.24011799693107605,0.45443299412727356,0.13681599497795105,0.0,0.18451200425624847,0.23325200378894806,0.026566000655293465,0.06032999977469444,0.07754100114107132,0.2988469898700714,0.311939001083374,0.3325650095939636,0.3898540139198303,0.3420639932155609,0.020932000130414963,0.07016099989414215,0.23686300218105316
77,0.013450000435113907,0.3019930124282837,0.0,0.2332949936389923,0.45494601130485535,0.12798599898815155,0.0,0.1821810007095337,0.23325200378894806,0.02207300066947937,0.06032999977469444,0.06836800277233124,0.30623799562454224,0.32861799001693726,0.34000900387763977,0.40099000930786133,0.336762011051178,0.013207999989390373,0.07599399983882904,0.24156999588012695
78,0.013450000435113907,0.30330801010131836,0.0,0.2385610044002533,0.4546400010585785,0.12277399748563766,0.0,0.1781120002269745,0.24009299278259277,0.02207300066947937,0.06032999977469444,0.06836800277233124,0.3122060000896454,0.33885300159454346,0.34000900387763977,0.40981900691986084,0.3364560008049011,0.013207999989390373,0.07599399983882904,0.24128200113773346
79,0.013450000435113907,0.30089500546455383,0.0,0.22152100503444672,0.4799419939517975,0.11814700067043304,0.0,0.19364799559116364,0.24842800199985504,0.02207300066947937,0.05530700087547302,0.06836800277233124,0.3122060000896454,0.33737701177597046,0.3565709888935089,0.40981999039649963,0.3459160029888153,0.013207999989390373,0.07917200028896332,0.23706099390983582
80,0.013450000435113907,0.31310099363327026,0.0,0.21742500364780426,0.4616970121860504,0.12318799644708633,0.0,0.19663700461387634,0.2398499995470047,0.02207300066947937,0.04530699923634529,0.06836800277233124,0.30181801319122314,0.3385840058326721,0.35847100615501404,0.4059140086174011,0.33610400557518005,0.013207999989390373,0.0850680023431778,0.23532399535179138
81,0.013450000435113907,0.3306170105934143,0.0,0.21583199501037598,0.4639289975166321,0.13165800273418427,0.0,0.1889059990644455,0.254487007856369,0.02207300066947937,0.04530699923634529,0.06836800277233124,0.29299598932266235,0.3407619893550873,0.3597399890422821,0.4158869981765747,0.33610400557518005,0.013207999989390373,0.08620200306177139,0.22271400690078735
82,0.013450000435113907,0.3424629867076874,0.0,0.21307699382305145,0.4610300064086914,0.1402990072965622,0.0,0.1800210028886795,0.27511700987815857,0.02207300066947937,0.050221998244524,0.04700800031423569,0.3020870089530945,0.34976398944854736,0.3661769926548004,0.41519400477409363,0.34206101298332214,0.013207999989390373,0.0827459990978241,0.23436999320983887
83,0.013450000435113907,0.3544340133666992,0.0,0.21675899624824524,0.4687879979610443,0.1402990072965622,0.0,0.18618600070476532,0.28355100750923157,0.02207300066947937,0.054992999881505966,0.04700800031423569,0.30788299441337585,0.3621770143508911,0.3556100130081177,0.4222419857978821,0.3353100121021271,0.013207999989390373,0.08386299759149551,0.23436999320983887
